ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
173346,7 Wonders Duel,2015,14,8.13,7.993,39368,/boardgame/173346/7-wonders-duel,https://cf.geekdo-images.com/micro/img/Qbt8Cjwt_skp-UKi5bDGxYTg45w=/fit-in/64x64/pic3376065.jpg
162886,Spirit Island,2017,15,8.39,7.984,9855,/boardgame/162886/spirit-island,https://cf.geekdo-images.com/micro/img/Q5Pf_6hKlCXkfbha60l68FUpX_4=/fit-in/64x64/pic3615739.png
224517,Brass: Birmingham,2018,16,8.63,7.958,4875,/boardgame/224517/brass-birmingham,https://cf.geekdo-images.com/micro/img/9f34JRDD1AhxnD62n5aX0rIW_g0=/fit-in/64x64/pic3490053.jpg
180263,The 7th Continent,2017,17,8.44,7.949,8653,/boardgame/180263/7th-continent,https://cf.geekdo-images.com/micro/img/rHiQi_I26LD9shMiJH92q6VxcNY=/fit-in/64x64/pic2648303.jpg
183394,Viticulture Essential Edition,2015,18,8.15,7.928,16675,/boardgame/183394/viticulture-essential-edition,https://cf.geekdo-images.com/micro/img/L5giS2YYwyYZhAchWHSELlJ7U2U=/fit-in/64x64/pic2649952.jpg
3076,Puerto Rico,2002,19,8.04,7.925,55852,/boardgame/3076/puerto-rico,https://cf.geekdo-images.com/micro/img/ti5gCF_R-aSfg3uzg31b3lMUP9A=/fit-in/64x64/pic158548.jpg
124361,Concordia,2013,20,8.1,7.922,19210,/boardgame/124361/concordia,https://cf.geekdo-images.com/micro/img/-o5nMvz9MGbYVnDDGh1_Xq7P84w=/fit-in/64x64/pic3453267.jpg
205637,Arkham Horror: The Card Game,2016,21,8.23,7.92,16728,/boardgame/205637/arkham-horror-card-game,https://cf.geekdo-images.com/micro/img/PDfjVra2DLzQpFj7dnATf81lSik=/fit-in/64x64/pic3122349.jpg
102794,Caverna: The Cave Farmers,2013,22,8.08,7.911,23278,/boardgame/102794/caverna-cave-farmers,https://cf.geekdo-images.com/micro/img/xrKeGLQ8OhvUiaZ2ctC4829RQzs=/fit-in/64x64/pic1790789.jpg
28720,Brass: Lancashire,2007,23,8.12,7.906,14680,/boardgame/28720/brass-lancashire,https://cf.geekdo-images.com/micro/img/a-g2zj9lYhcXPnh0Ebq3QFwMRU0=/fit-in/64x64/pic3469216.jpg
96848,Mage Knight Board Game,2011,24,8.11,7.895,23186,/boardgame/96848/mage-knight-board-game,https://cf.geekdo-images.com/micro/img/6jDMTog_WxQPbEqRCyj6KtpIQ3w=/fit-in/64x64/pic1083380.jpg
31260,Agricola,2007,25,7.99,7.891,56435,/boardgame/31260/agricola,https://cf.geekdo-images.com/micro/img/Snnyt1cOfe1N0_KKyMBHSpd6Xms=/fit-in/64x64/pic259085.jpg
205059,Mansions of Madness: Second Edition,2016,26,8.16,7.881,15981,/boardgame/205059/mansions-madness-second-edition,https://cf.geekdo-images.com/micro/img/_CpxsrtrFi4YLVvlgHkQG4OkU2I=/fit-in/64x64/pic3118622.jpg
164928,Orléans,2014,27,8.08,7.875,15436,/boardgame/164928/orleans,https://cf.geekdo-images.com/micro/img/EFMKhgiJOEON4d5NLvLDLnS2VyY=/fit-in/64x64/pic2578828.png
177736,A Feast for Odin,2016,28,8.18,7.855,10680,/boardgame/177736/feast-odin,https://cf.geekdo-images.com/micro/img/1V5da2Inidd8GOONuNsjDxj6Epw=/fit-in/64x64/pic3146943.png
170216,Blood Rage,2015,29,8.04,7.852,24920,/boardgame/170216/blood-rage,https://cf.geekdo-images.com/micro/img/P2Hw9b5BDQNLRtNcqgr1zNYW-cw=/fit-in/64x64/pic2439223.jpg
175914,Food Chain Magnate,2015,30,8.19,7.849,9352,/boardgame/175914/food-chain-magnate,https://cf.geekdo-images.com/micro/img/CCu3tT9vVgKLM2AdF-CC-Vie9e8=/fit-in/64x64/pic2649434.png
209010,Mechs vs. Minions,2016,31,8.14,7.82,10920,/boardgame/209010/mechs-vs-minions,https://cf.geekdo-images.com/micro/img/PluLJId7M-9urByCb_VMyuiIh8o=/fit-in/64x64/pic3184103.jpg
221107,Pandemic Legacy: Season 2,2017,32,8.28,7.814,6809,/boardgame/221107/pandemic-legacy-season-2,https://cf.geekdo-images.com/micro/img/1ET3ss7uiX8VumffL32Z76YWgx8=/fit-in/64x64/pic3763549.jpg
55690,Kingdom Death: Monster,2015,33,8.82,7.814,5711,/boardgame/55690/kingdom-death-monster,https://cf.geekdo-images.com/micro/img/0LbC6Oka8Lv0FZ0DQflCPLhJzNw=/fit-in/64x64/pic2931007.jpg
164153,Star Wars: Imperial Assault,2014,34,8.09,7.809,16295,/boardgame/164153/star-wars-imperial-assault,https://cf.geekdo-images.com/micro/img/63Sh2j1jrcw1Igy5AkZdL8CAGD4=/fit-in/64x64/pic2247647.jpg
25613,Through the Ages: A Story of Civilization,2006,35,8,7.804,16810,/boardgame/25613/through-ages-story-civilization,https://cf.geekdo-images.com/micro/img/1QK86CXz-ADCCIB_eSRCmr3Uws4=/fit-in/64x64/pic236169.jpg
2651,Power Grid,2004,36,7.89,7.804,49455,/boardgame/2651/power-grid,https://cf.geekdo-images.com/micro/img/DKm2IiurnYUTVIf1QpIB5KtYO50=/fit-in/64x64/pic4459753.jpg
230802,Azul,2017,37,7.95,7.789,25704,/boardgame/230802/azul,https://cf.geekdo-images.com/micro/img/VnqxaWZxsyBXKOYsfTXt1VVywFw=/fit-in/64x64/pic3718275.jpg
72125,Eclipse,2011,38,7.95,7.779,23822,/boardgame/72125/eclipse,https://cf.geekdo-images.com/micro/img/HrGAtWyhYIvBbmSPELAkLswddEE=/fit-in/64x64/pic1974056.jpg
126163,Tzolk'in: The Mayan Calendar,2012,39,7.93,7.778,24022,/boardgame/126163/tzolk-mayan-calendar,https://cf.geekdo-images.com/micro/img/CvnpDupLiwOSNCGbJLk4wdoRSww=/fit-in/64x64/pic1413480.jpg
35677,Le Havre,2008,40,7.89,7.756,22840,/boardgame/35677/le-havre,https://cf.geekdo-images.com/micro/img/r_-SRWp3mhW7AbuyZtAXKspPf8Q=/fit-in/64x64/pic3330230.jpg
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,41,7.92,7.748,26185,/boardgame/121921/robinson-crusoe-adventures-cursed-island,https://cf.geekdo-images.com/micro/img/okpJX4eT2-Bw772w0e69fZFYxFY=/fit-in/64x64/pic3165731.jpg
171623,The Voyages of Marco Polo,2015,42,7.94,7.732,15023,/boardgame/171623/voyages-marco-polo,https://cf.geekdo-images.com/micro/img/D8lmO9H-rtq03Idsq3t2VuddVrw=/fit-in/64x64/pic2461346.png
124742,Android: Netrunner,2012,43,7.9,7.71,24110,/boardgame/124742/android-netrunner,https://cf.geekdo-images.com/micro/img/XbmO8lpZjYE0RcDp-Xyf9xp8GtE=/fit-in/64x64/pic3738560.jpg
216132,Clans of Caledonia,2017,44,8.07,7.708,8501,/boardgame/216132/clans-caledonia,https://cf.geekdo-images.com/micro/img/_z98-BcLtUeIq8MhCDX57Il8arI=/fit-in/64x64/pic3511783.png
68448,7 Wonders,2010,45,7.78,7.693,67830,/boardgame/68448/7-wonders,https://cf.geekdo-images.com/micro/img/h-Ejv31TdN2d4KNPXwopv6w8pF0=/fit-in/64x64/pic860217.jpg
122515,Keyflower,2012,46,7.86,7.677,15656,/boardgame/122515/keyflower,https://cf.geekdo-images.com/micro/img/PKp4Tospdm7g6mhvkTcAkS1DZf4=/fit-in/64x64/pic2278942.jpg
28143,Race for the Galaxy,2007,47,7.76,7.665,40159,/boardgame/28143/race-galaxy,https://cf.geekdo-images.com/micro/img/gON7K0M9EpzwQTh0yRohSMadL9o=/fit-in/64x64/pic236327.jpg
18602,Caylus,2005,48,7.82,7.663,24452,/boardgame/18602/caylus,https://cf.geekdo-images.com/micro/img/Nx8m7UPsqGYNWo3f3evh6Rn82TU=/fit-in/64x64/pic1638795.jpg
62219,Dominant Species,2010,49,7.85,7.659,15494,/boardgame/62219/dominant-species,https://cf.geekdo-images.com/micro/img/m3xZgClHrr9_HyQvKUrBqc44noE=/fit-in/64x64/pic784193.jpg
159675,Fields of Arle,2014,50,8.14,7.65,5624,/boardgame/159675/fields-arle,https://cf.geekdo-images.com/micro/img/UwfIwHl-FaO6Y7R5-cZ9oM942LU=/fit-in/64x64/pic2225968.png
110327,Lords of Waterdeep,2012,51,7.77,7.648,37969,/boardgame/110327/lords-waterdeep,https://cf.geekdo-images.com/micro/img/NQ_AXwU2GNGNxjitZ7Dfx6dRm5k=/fit-in/64x64/pic1116080.jpg
205896,Rising Sun,2018,52,8.02,7.647,10029,/boardgame/205896/rising-sun,https://cf.geekdo-images.com/micro/img/ysLpEL6GUr7hE09v_1TCpOrXyUs=/fit-in/64x64/pic3880340.jpg
12493,Twilight Imperium (Third Edition),2005,53,7.87,7.644,17139,/boardgame/12493/twilight-imperium-third-edition,https://cf.geekdo-images.com/micro/img/DX1nX1JYHVRQXhoPMaDgaHfezsg=/fit-in/64x64/pic4128153.jpg
157354,Five Tribes,2014,54,7.78,7.642,25201,/boardgame/157354/five-tribes,https://cf.geekdo-images.com/micro/img/PI_KBqYjT-llTGHrbPyNdiCHAr8=/fit-in/64x64/pic2055255.jpg
185343,Anachrony,2017,55,8.13,7.641,6515,/boardgame/185343/anachrony,https://cf.geekdo-images.com/micro/img/CgOCsiSNFkZOX5rd-GIwhffD0jw=/fit-in/64x64/pic3499707.jpg
146021,Eldritch Horror,2013,56,7.87,7.635,23190,/boardgame/146021/eldritch-horror,https://cf.geekdo-images.com/micro/img/AzYGKboFU4IpIjJ-OMLp-3yaMSs=/fit-in/64x64/pic1872452.jpg
93,El Grande,1995,57,7.78,7.63,21027,/boardgame/93/el-grande,https://cf.geekdo-images.com/micro/img/p1EReuLjvKk2grV_6vCEvFs1h1k=/fit-in/64x64/pic180538.jpg
178900,Codenames,2015,58,7.72,7.63,49612,/boardgame/178900/codenames,https://cf.geekdo-images.com/micro/img/3Ihe0IBw2D48rOjQHaGRkxAEnQo=/fit-in/64x64/pic2582929.jpg
201808,Clank!: A Deck-Building Adventure,2016,59,7.82,7.614,16242,/boardgame/201808/clank-deck-building-adventure,https://cf.geekdo-images.com/micro/img/YaDV_7D3lWcYTlfka8AwedKtN1E=/fit-in/64x64/pic4449526.jpg
40834,Dominion: Intrigue,2009,60,7.75,7.612,26847,/boardgame/40834/dominion-intrigue,https://cf.geekdo-images.com/micro/img/8sKxLa5UZhgYkxhW4fW_9L5hc0Q=/fit-in/64x64/pic460011.jpg
163412,Patchwork,2014,61,7.72,7.607,32586,/boardgame/163412/patchwork,https://cf.geekdo-images.com/micro/img/lN1J9B5UN7lMt33Iq61ZeebV9OU=/fit-in/64x64/pic2270442.jpg
125153,The Gallerist,2015,62,8.02,7.599,6570,/boardgame/125153/gallerist,https://cf.geekdo-images.com/micro/img/MDnOzLhf7OMWMc23glZ9G2J0zGU=/fit-in/64x64/pic2503200.png
172386,Mombasa,2015,63,7.93,7.598,8399,/boardgame/172386/mombasa,https://cf.geekdo-images.com/micro/img/_Ejih1iORSviIe6HxVD8sb-A0s8=/fit-in/64x64/pic2611318.jpg
237182,Root,2018,64,8.12,7.593,5955,/boardgame/237182/root,https://cf.geekdo-images.com/micro/img/MX280MIN3ir96WKNGsaPKvPpX0Y=/fit-in/64x64/pic4254509.jpg
37111,Battlestar Galactica: The Board Game,2008,65,7.74,7.593,29539,/boardgame/37111/battlestar-galactica-board-game,https://cf.geekdo-images.com/micro/img/MWLikw6cLhMGBTtcuznL8koCbvY=/fit-in/64x64/pic354500.jpg
132531,Roll for the Galaxy,2014,66,7.73,7.588,20999,/boardgame/132531/roll-galaxy,https://cf.geekdo-images.com/micro/img/GLaz1vjN1tqPdHsLZxlL6OSd7EA=/fit-in/64x64/pic1473629.jpg
146508,T.I.M.E Stories,2015,67,7.77,7.582,18564,/boardgame/146508/time-stories,https://cf.geekdo-images.com/micro/img/O4_5v62RN0HAdudIRPyuCQwYzGs=/fit-in/64x64/pic2617634.png
2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1981,68,7.81,7.578,13206,/boardgame/2511/sherlock-holmes-consulting-detective-thames-murder,https://cf.geekdo-images.com/micro/img/NpKnpVX6tu4sCJZbHjPR0r2Q4Vw=/fit-in/64x64/pic3514298.jpg
73439,Troyes,2010,69,7.76,7.574,14858,/boardgame/73439/troyes,https://cf.geekdo-images.com/micro/img/EAuLd0zBvqsbna2LXrlTUsdzUew=/fit-in/64x64/pic750583.jpg
144733,Russian Railroads,2013,70,7.79,7.564,11953,/boardgame/144733/russian-railroads,https://cf.geekdo-images.com/micro/img/Uo5mQJ5YE0CllCwPwfdFGpU-Fmg=/fit-in/64x64/pic1772936.jpg
42,Tigris & Euphrates,1997,71,7.71,7.561,22937,/boardgame/42/tigris-euphrates,https://cf.geekdo-images.com/micro/img/9GVLbt1FRLx2Q_ak3Qv5WhNTVuc=/fit-in/64x64/pic2338267.jpg
102680,Trajan,2011,72,7.78,7.555,12366,/boardgame/102680/trajan,https://cf.geekdo-images.com/micro/img/awxieA1huuSB15IF-Gh7ZlIZ29k=/fit-in/64x64/pic4336095.png
103885,Star Wars: X-Wing Miniatures Game,2012,73,7.77,7.553,20591,/boardgame/103885/star-wars-x-wing-miniatures-game,https://cf.geekdo-images.com/micro/img/pxb4ix8zoccsASKjJ55jwYxeeDo=/fit-in/64x64/pic1603292.jpg
30549,Pandemic,2008,74,7.64,7.549,81816,/boardgame/30549/pandemic,https://cf.geekdo-images.com/micro/img/0m3-oqBk1jhb7YouAZoZmoJA7Wc=/fit-in/64x64/pic1534148.jpg
36218,Dominion,2008,75,7.65,7.547,67417,/boardgame/36218/dominion,https://cf.geekdo-images.com/micro/img/VYp2s2f8X0Jmxrlzk02J9Ml2Jkw=/fit-in/64x64/pic394356.jpg
150376,Dead of Winter: A Crossroads Game,2014,76,7.69,7.545,32225,/boardgame/150376/dead-winter-crossroads-game,https://cf.geekdo-images.com/micro/img/JfktrqSZFAnK6DgyKpCyX0w_yyU=/fit-in/64x64/pic3016500.jpg
521,Crokinole,1876,77,7.79,7.526,9330,/boardgame/521/crokinole,https://cf.geekdo-images.com/micro/img/5WqTMh5dYR1qpys-ewLyOjdgd4M=/fit-in/64x64/pic79413.jpg
127023,Kemet,2012,78,7.75,7.523,12930,/boardgame/127023/kemet,https://cf.geekdo-images.com/micro/img/3J9XtiAoGDKw9Lt6EB2Nck86Q8E=/fit-in/64x64/pic3979527.jpg
198928,Pandemic: Iberia,2016,79,8,7.518,5894,/boardgame/198928/pandemic-iberia,https://cf.geekdo-images.com/micro/img/qZd7TRL0P6ksD9crUApBNoFL960=/fit-in/64x64/pic3000850.png
161533,Lisboa,2017,80,8.2,7.504,3863,/boardgame/161533/lisboa,https://cf.geekdo-images.com/micro/img/D9YnXjoKS0MEkVZ5LHFIz9cyuxE=/fit-in/64x64/pic3209553.jpg
104162,Descent: Journeys in the Dark (Second Edition),2012,81,7.73,7.5,19059,/boardgame/104162/descent-journeys-dark-second-edition,https://cf.geekdo-images.com/micro/img/0zuJyv86GA3v2kEMf7CY_HD579E=/fit-in/64x64/pic1180640.jpg
34635,Stone Age,2008,82,7.6,7.498,37671,/boardgame/34635/stone-age,https://cf.geekdo-images.com/micro/img/1i1odyBNIWq1fhb5zFGLpyW34Gs=/fit-in/64x64/pic1632539.jpg
175155,Forbidden Stars,2015,83,7.99,7.497,5924,/boardgame/175155/forbidden-stars,https://cf.geekdo-images.com/micro/img/pPf0TiHu74v2XDKGLFxJCupeB3c=/fit-in/64x64/pic2471359.jpg
200680,Agricola (Revised Edition),2016,84,8.15,7.487,4366,/boardgame/200680/agricola-revised-edition,https://cf.geekdo-images.com/micro/img/H1j88cpFTELRrGZhxNZpAFmOktM=/fit-in/64x64/pic3029377.jpg
161970,Alchemists,2014,85,7.7,7.487,14393,/boardgame/161970/alchemists,https://cf.geekdo-images.com/micro/img/dWCgzWB2FvTyJ_4ENHXC0_Ci768=/fit-in/64x64/pic2241156.png
170042,Raiders of the North Sea,2015,86,7.82,7.477,8056,/boardgame/170042/raiders-north-sea,https://cf.geekdo-images.com/micro/img/VZ3-BIEX2h9ixdJV4egMB_-TlQs=/fit-in/64x64/pic3578101.jpg
9609,War of the Ring (First Edition),2004,87,7.78,7.475,9438,/boardgame/9609/war-ring-first-edition,https://cf.geekdo-images.com/micro/img/Itg8bP6wEWE0Or4uoey_4G-UWBU=/fit-in/64x64/pic725882.jpg
146652,Legendary Encounters: An Alien Deck Building Game,2014,88,7.8,7.474,9060,/boardgame/146652/legendary-encounters-alien-deck-building-game,https://cf.geekdo-images.com/micro/img/IX5o5f-fxgeFTZLy50ju_8rz16k=/fit-in/64x64/pic2225180.jpg
196340,Yokohama,2016,89,7.92,7.474,5664,/boardgame/196340/yokohama,https://cf.geekdo-images.com/micro/img/imdXYwaLOrerADnUJhWY5Csmzwo=/fit-in/64x64/pic3600984.jpg
147020,Star Realms,2014,90,7.61,7.473,27789,/boardgame/147020/star-realms,https://cf.geekdo-images.com/micro/img/IsrsCTj06By7fbhJmqJYLhlnYV8=/fit-in/64x64/pic1903816.jpg
194655,Santorini,2016,91,7.67,7.472,16618,/boardgame/194655/santorini,https://cf.geekdo-images.com/micro/img/HXJza7gzeP7FUGgV_sm28qtSQ7I=/fit-in/64x64/pic3283110.png
155426,Castles of Mad King Ludwig,2014,92,7.63,7.471,18531,/boardgame/155426/castles-mad-king-ludwig,https://cf.geekdo-images.com/micro/img/-iJbBppJ8Qwe-WCgtnP2Zj6JCm0=/fit-in/64x64/pic1961827.jpg
103343,A Game of Thrones: The Board Game (Second Edition),2011,93,7.67,7.466,23601,/boardgame/103343/game-thrones-board-game-second-edition,https://cf.geekdo-images.com/micro/img/OSMcQVBY9QJ-u-Y0asq31fjS980=/fit-in/64x64/pic1077906.jpg
148949,Istanbul,2014,94,7.61,7.465,19442,/boardgame/148949/istanbul,https://cf.geekdo-images.com/micro/img/ZRY73dm8LCK5UlyXjE9AGSr0Oa4=/fit-in/64x64/pic1885326.jpg
128882,The Resistance: Avalon,2012,95,7.63,7.461,22093,/boardgame/128882/resistance-avalon,https://cf.geekdo-images.com/micro/img/35XJD0_3krQNrNXwCV9mPuW2aTY=/fit-in/64x64/pic1398895.jpg
172287,Champions of Midgard,2015,96,7.8,7.461,8393,/boardgame/172287/champions-midgard,https://cf.geekdo-images.com/micro/img/ueHLv0QJfsNOw6BYTONtBwFtgOw=/fit-in/64x64/pic2869714.jpg
182874,Grand Austria Hotel,2015,97,7.78,7.451,8057,/boardgame/182874/grand-austria-hotel,https://cf.geekdo-images.com/micro/img/oDBt_lRgK6KqZ1TJvyPP8HTdq9M=/fit-in/64x64/pic2728138.jpg
266192,Wingspan,2019,98,8.28,7.449,3286,/boardgame/266192/wingspan,https://cf.geekdo-images.com/micro/img/UemmFwMg3MJU6MuZNV37AVElLXI=/fit-in/64x64/pic4458123.jpg
14996,Ticket to Ride: Europe,2005,99,7.56,7.449,46591,/boardgame/14996/ticket-ride-europe,https://cf.geekdo-images.com/micro/img/uaXK68_N-ucaFwwoSjzMivdKqAw=/fit-in/64x64/pic66668.jpg
191189,Aeon's End,2016,100,8.06,7.444,4751,/boardgame/191189/aeons-end,https://cf.geekdo-images.com/micro/img/IW0NN1PYxWe6e3tcgQbGl2jCXc0=/fit-in/64x64/pic3189350.jpg
43111,Chaos in the Old World,2009,101,7.67,7.442,13094,/boardgame/43111/chaos-old-world,https://cf.geekdo-images.com/micro/img/wG7q63zFJFcC2siQ8AXlVdNHW4I=/fit-in/64x64/pic1318481.jpg
17133,Railways of the World,2005,102,7.69,7.439,10379,/boardgame/17133/railways-world,https://cf.geekdo-images.com/micro/img/XoM6TfDJndbQDG34FlFrfA1JCO0=/fit-in/64x64/pic3869603.jpg
70149,Ora et Labora,2011,103,7.72,7.439,8775,/boardgame/70149/ora-et-labora,https://cf.geekdo-images.com/micro/img/JyAzKgCwj_2tPuwJp7N7LvcQzmQ=/fit-in/64x64/pic1165426.jpg
155068,Arcadia Quest,2014,104,7.83,7.432,7673,/boardgame/155068/arcadia-quest,https://cf.geekdo-images.com/micro/img/229YpxKMnJH6yoH1CRZLDskpO1o=/fit-in/64x64/pic2305263.jpg
123260,Suburbia,2012,105,7.57,7.43,18741,/boardgame/123260/suburbia,https://cf.geekdo-images.com/micro/img/ItLTGgZwWfsXYU-X4CMESo7SYOE=/fit-in/64x64/pic1418335.jpg
14105,Commands & Colors: Ancients,2006,106,7.78,7.427,7380,/boardgame/14105/commands-colors-ancients,https://cf.geekdo-images.com/micro/img/dVeEVBjNRmGJXkMX0hkvE_XaV90=/fit-in/64x64/pic132447.jpg
126042,Nations,2013,107,7.67,7.419,9974,/boardgame/126042/nations,https://cf.geekdo-images.com/micro/img/wEoEr9DYKXowO3FfSoXOuyAhjqo=/fit-in/64x64/pic1591406.png
155821,Inis,2016,108,7.79,7.413,8086,/boardgame/155821/inis,https://cf.geekdo-images.com/micro/img/eCptAfjXFv14IfwzYZAQux19ZdQ=/fit-in/64x64/pic3112623.jpg
77423,The Lord of the Rings: The Card Game,2011,109,7.64,7.412,17914,/boardgame/77423/lord-rings-card-game,https://cf.geekdo-images.com/micro/img/cn2Gt4jEModGX4mNEUJgwbhlyMI=/fit-in/64x64/pic906495.jpg
171131,Captain Sonar,2016,110,7.65,7.412,11570,/boardgame/171131/captain-sonar,https://cf.geekdo-images.com/micro/img/5gbPeQCbm9ft2ukWdxlg_7A4HfU=/fit-in/64x64/pic3013621.png
224037,Codenames: Duet,2017,111,7.73,7.406,7501,/boardgame/224037/codenames-duet,https://cf.geekdo-images.com/micro/img/0Hzow2YM8qfDO1pkRtNjnB5b2I0=/fit-in/64x64/pic3596681.jpg
54043,Jaipur,2009,112,7.52,7.402,27419,/boardgame/54043/jaipur,https://cf.geekdo-images.com/micro/img/dU7UD0-U8_nAVIzusMMOcrN2GHQ=/fit-in/64x64/pic725500.jpg
39463,Cosmic Encounter,2008,113,7.56,7.402,23682,/boardgame/39463/cosmic-encounter,https://cf.geekdo-images.com/micro/img/y7i0lhSZihg5WIqxdva378wN3dc=/fit-in/64x64/pic4243113.jpg
91,Paths of Glory,1999,114,8.02,7.401,4019,/boardgame/91/paths-glory,https://cf.geekdo-images.com/micro/img/LC2oEPDSTp1cHlSxjlUjPzGY3wQ=/fit-in/64x64/pic4490515.jpg
21050,Combat Commander: Europe,2006,115,7.92,7.401,4840,/boardgame/21050/combat-commander-europe,https://cf.geekdo-images.com/micro/img/kWuZKGQLQU6ylJF5EGw0S7agCI4=/fit-in/64x64/pic992459.jpg
195421,Near and Far,2017,116,7.95,7.399,4633,/boardgame/195421/near-and-far,https://cf.geekdo-images.com/micro/img/D9MQ9zO3uJnBYzG5_UXxxf3FcMg=/fit-in/64x64/pic3605785.jpg
236457,Architects of the West Kingdom,2018,117,7.97,7.398,4594,/boardgame/236457/architects-west-kingdom,https://cf.geekdo-images.com/micro/img/J5bOcHG1NaNm3nHzwdzac6-1I-E=/fit-in/64x64/pic3781944.png
10630,Memoir '44,2004,118,7.55,7.396,22495,/boardgame/10630/memoir-44,https://cf.geekdo-images.com/micro/img/h-Kjq9AZZNSqPle90-E_K9jNbag=/fit-in/64x64/pic43663.jpg
221194,Dinosaur Island,2017,119,7.92,7.395,5604,/boardgame/221194/dinosaur-island,https://cf.geekdo-images.com/micro/img/mdEbCQ4S7J244W1gVOEKiPbBcac=/fit-in/64x64/pic3429338.png
43015,Hansa Teutonica,2009,120,7.63,7.392,9998,/boardgame/43015/hansa-teutonica,https://cf.geekdo-images.com/micro/img/QSZyd2EyCg_QMHLpuVxv8_Klwno=/fit-in/64x64/pic839090.jpg
203993,Lorenzo il Magnifico,2016,121,7.86,7.392,5324,/boardgame/203993/lorenzo-il-magnifico,https://cf.geekdo-images.com/micro/img/HcJSLMV5It-ZdNUwLidOEmXL6w8=/fit-in/64x64/pic3175535.jpg
104006,Village,2011,122,7.55,7.388,17159,/boardgame/104006/village,https://cf.geekdo-images.com/micro/img/EQVwu9aF1NRS7ABFTvrlyhczZ-0=/fit-in/64x64/pic2760568.jpg
229853,Teotihuacan: City of Gods,2018,123,8.04,7.382,3743,/boardgame/229853/teotihuacan-city-gods,https://cf.geekdo-images.com/micro/img/sneEICgubvs3h_LUDYHlIRpqOKw=/fit-in/64x64/pic4583626.jpg
199561,Sagrada,2017,124,7.59,7.382,13701,/boardgame/199561/sagrada,https://cf.geekdo-images.com/micro/img/RquPL37h-RDLBHiui0eFcO2qC_c=/fit-in/64x64/pic3525224.jpg
9216,Goa,2004,125,7.61,7.376,10401,/boardgame/9216/goa,https://cf.geekdo-images.com/micro/img/oB6YFJnse8ckdRDRqn32QvB3OQ4=/fit-in/64x64/pic1215969.jpg
